StartDate,EndDate,Status,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,DistributionChannel,UserLanguage,1,1_7_TEXT,2,2_7_TEXT,3,3_10_TEXT,4_1,4_2,4_3,4_4,4_5,5_1,5_2,5_3,5_4,5_5,6,7,8,9,10,11,11_12_TEXT,12
2020-08-03 15:30:24,2020-08-03 15:33:52,IP Address,100,208,True,2020-08-03 15:33:53,R_22ryCyvvKo9N67a,anonymous,PT-BR,"Televisão,Busca direta em sites de busca (exemplos: Google e Yahoo)",,"Ministério da Saúde,Fundação Oswaldo Cruz (Fiocruz)",,"Jornalistas,Cientistas de universidades ou institutos públicos de pesquisa",,Já ouvi falar,Já ouvi falar,Já ouvi falar,Já ouvi falar,Já ouvi falar,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,25 a 34 anos,Masculino,Rio de Janeiro,Área urbana,Pós-graduação incompleta,"Sem religião (Ateu, Agnóstico, Sem religião)",,"De R$5.225 a R$10.450 (+ de 5 até 10 Salários Mínimos) "
2020-08-03 15:31:57,2020-08-03 15:36:12,IP Address,100,255,True,2020-08-03 15:36:12,R_3NKGZemY99gFYD5,anonymous,PT-BR,Busca direta em sites de busca (exemplos: Google e Yahoo),,Ministério da Saúde,,Cientistas de universidades ou institutos públicos de pesquisa,,Já ouvi falar,Já ouvi falar,Já ouvi falar,Já ouvi falar,Já ouvi falar,Concordo totalmente,Concordo totalmente,Concordo parcialmente,Concordo totalmente,Concordo parcialmente,35 a 44 anos,Feminino,Minas Gerais,Área urbana,Pós-graduação incompleta,"Cristã católica (Apostólica Romana, Apostólica Brasileira Ortodoxa, Renovação Carismática, Maronita)",,"De R$ 2.090 a R$ 3.135 (+ de 2 até 3 Salários Mínimos) "
2020-08-03 15:34:50,2020-08-03 15:40:06,IP Address,100,315,True,2020-08-03 15:40:06,R_2Xdl8z1Achuia6F,anonymous,PT-BR,"Televisão,Outra(s). Escreva qual(is) clicando no retângulo em branco abaixo:",páginas de jornais na internet,"Fundação Oswaldo Cruz (Fiocruz),Instituições de ensino superior públicas (universidades públicas, faculdades públicas)",,"Jornalistas,Médicos,Cientistas de universidades ou institutos públicos de pesquisa",,Já ouvi falar,Já ouvi falar,Já ouvi falar,Já ouvi falar,Já ouvi falar,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,25 a 34 anos,Feminino,Paraná,Área urbana,Pós-graduação completa,"Sem religião (Ateu, Agnóstico, Sem religião)",,"De R$10.450 a R$15.675 (+ de 10 até 15 Salários Mínimos) "
2020-08-03 15:43:58,2020-08-03 15:46:49,IP Address,100,171,True,2020-08-03 15:46:49,R_PS4o90yaOJxnU1r,anonymous,PT-BR,"Televisão,Busca direta em sites de busca (exemplos: Google e Yahoo)",,"Fundação Oswaldo Cruz (Fiocruz),Instituições de ensino superior públicas (universidades públicas, faculdades públicas)",,"Jornalistas,Cientistas que trabalham para empresas,Cientistas de universidades ou institutos públicos de pesquisa",,Já ouvi falar,Já ouvi falar,Já ouvi falar,Já ouvi falar,Já ouvi falar,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,25 a 34 anos,Masculino,Rio de Janeiro,Área urbana,Pós-graduação completa,"Sem religião (Ateu, Agnóstico, Sem religião)",,"De R$3.135 a R$5.225 (+ de 3 até 5 Salários Mínimos) "
2020-08-03 15:58:25,2020-08-03 16:01:29,IP Address,100,183,True,2020-08-03 16:01:29,R_1P6l99eqL28JSDQ,anonymous,PT-BR,"Televisão,Busca direta em sites de busca (exemplos: Google e Yahoo)",,"Organização Mundial da Saúde (OMS),Ministério da Saúde",,"Jornalistas,Médicos,Cientistas de universidades ou institutos públicos de pesquisa",,Já ouvi falar,Já ouvi falar,Já ouvi falar,Já ouvi falar,Já ouvi falar,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,35 a 44 anos,Feminino,São Paulo,Área urbana,Pós-graduação completa,Espírita (Kardecista),,De R$ 1045 a R$ 2.090 (+ de 1 até 2 Salários Mínimos)
2020-08-03 16:03:39,2020-08-03 16:12:05,IP Address,100,505,True,2020-08-03 16:12:05,R_yUSQT9m0hyAIgq5,anonymous,PT-BR,"Televisão,Redes sociais (exemplos: Facebook, Instagram, Twitter)",,"Organização Mundial da Saúde (OMS),Instituições de ensino superior públicas (universidades públicas, faculdades públicas)",,"Cientistas de universidades ou institutos públicos de pesquisa,Outra(s). Escreva qual(is) clicando no retângulo em branco abaixo:",Infectologistas.,Não ouvi falar,Já ouvi falar,Já ouvi falar,Já ouvi falar,Já ouvi falar,Concordo parcialmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,60 a 75 anos,Feminino,Pernambuco,Área urbana,Pós-graduação completa,"Cristã Protestantes históricas (Batistas, Presbiterianos, Luteranos, Metodistas, Adventistas)",,"De R$3.135 a R$5.225 (+ de 3 até 5 Salários Mínimos) "
2020-08-03 16:24:48,2020-08-03 16:29:24,IP Address,100,275,True,2020-08-03 16:29:24,R_ZrVdKcwV753Co5X,anonymous,PT-BR,"Televisão,Redes sociais (exemplos: Facebook, Instagram, Twitter)",,"Organização Mundial da Saúde (OMS),Instituições de ensino superior públicas (universidades públicas, faculdades públicas)",,"Médicos,Cientistas de universidades ou institutos públicos de pesquisa",,Já ouvi falar,Já ouvi falar,Já ouvi falar,Já ouvi falar,Já ouvi falar,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,18 a 24 anos,Masculino,Minas Gerais,Área urbana,Ensino superior incompleto,Espírita (Kardecista),,"De R$ 2.090 a R$ 3.135 (+ de 2 até 3 Salários Mínimos) "
2020-08-03 16:26:48,2020-08-03 16:29:47,IP Address,100,179,True,2020-08-03 16:29:47,R_31QpuXs1tHXWXAW,anonymous,PT-BR,"Televisão,Redes sociais (exemplos: Facebook, Instagram, Twitter)",,"Organização Mundial da Saúde (OMS),Instituições de ensino superior públicas (universidades públicas, faculdades públicas)",,"Jornalistas,Médicos,Cientistas de universidades ou institutos públicos de pesquisa",,Já ouvi falar,Já ouvi falar,Já ouvi falar,Já ouvi falar,Já ouvi falar,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,18 a 24 anos,Feminino,Distrito Federal,Área urbana,Ensino médio completo,"Matrizes africanas (Candomblé, Umbanda)",,"De R$ 2.090 a R$ 3.135 (+ de 2 até 3 Salários Mínimos) "
2020-08-03 16:35:31,2020-08-03 16:38:52,IP Address,100,201,True,2020-08-03 16:38:52,R_9Hc3rjhIiMuN4PL,anonymous,PT-BR,"YouTube,Busca direta em sites de busca (exemplos: Google e Yahoo)",,"Ministério da Saúde,Instituições de ensino superior públicas (universidades públicas, faculdades públicas)",,"Médicos,Cientistas de universidades ou institutos públicos de pesquisa,Políticos",,Já ouvi falar,Já ouvi falar,Já ouvi falar,Já ouvi falar,Já ouvi falar,Concordo totalmente,Concordo parcialmente,"Não concordo, nem discordo",Concordo totalmente,Concordo totalmente,25 a 34 anos,Feminino,São Paulo,Área urbana,Ensino superior completo,"Cristã Protestantes históricas (Batistas, Presbiterianos, Luteranos, Metodistas, Adventistas)",,"De R$3.135 a R$5.225 (+ de 3 até 5 Salários Mínimos) "
2020-08-03 16:52:39,2020-08-03 16:57:18,IP Address,100,279,True,2020-08-03 16:57:19,R_2Yoa546eG2c3dRj,anonymous,PT-BR,"Televisão,Outra(s). Escreva qual(is) clicando no retângulo em branco abaixo:","Consulta aos endereços eletrônicos de jornais e revistas, como: G1, Estadão e Veja.","Organização Mundial da Saúde (OMS),Instituições de ensino superior públicas (universidades públicas, faculdades públicas)",,"Jornalistas,Médicos,Cientistas de universidades ou institutos públicos de pesquisa",,Já ouvi falar,Já ouvi falar,Já ouvi falar,Já ouvi falar,Já ouvi falar,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Menos de 18 anos,Masculino,Mato Grosso do Sul,Área urbana,Ensino médio incompleto,"Sem religião (Ateu, Agnóstico, Sem religião)",,"De R$5.225 a R$10.450 (+ de 5 até 10 Salários Mínimos) "
2020-08-03 16:53:21,2020-08-03 16:57:20,IP Address,100,238,True,2020-08-03 16:57:20,R_28HebevgXT5YGyZ,anonymous,PT-BR,"Televisão,Busca direta em sites de busca (exemplos: Google e Yahoo)",,"Organização Mundial da Saúde (OMS),Instituições de ensino superior públicas (universidades públicas, faculdades públicas)",,"Médicos,Cientistas que trabalham para empresas,Cientistas de universidades ou institutos públicos de pesquisa",,Já ouvi falar,Já ouvi falar,Já ouvi falar,Já ouvi falar,Já ouvi falar,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,25 a 34 anos,Feminino,São Paulo,Área urbana,Pós-graduação completa,Espírita (Kardecista),,"De R$5.225 a R$10.450 (+ de 5 até 10 Salários Mínimos) "
2020-08-03 17:01:37,2020-08-03 17:05:41,IP Address,100,243,True,2020-08-03 17:05:41,R_2PtmYIaVYY2H9KU,anonymous,PT-BR,Busca direta em sites de busca (exemplos: Google e Yahoo),,Organização Mundial da Saúde (OMS),,"Jornalistas,Médicos,Cientistas de universidades ou institutos públicos de pesquisa",,Já ouvi falar,Já ouvi falar,Já ouvi falar,Já ouvi falar,Já ouvi falar,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,45 a 59 anos,Feminino,Rio de Janeiro,Área urbana,Ensino superior incompleto,"Sem religião (Ateu, Agnóstico, Sem religião)",,"De R$5.225 a R$10.450 (+ de 5 até 10 Salários Mínimos) "
2020-08-03 17:04:04,2020-08-03 17:07:15,IP Address,100,191,True,2020-08-03 17:07:15,R_2c57HvqQubbPPxZ,anonymous,PT-BR,"Televisão,Redes sociais (exemplos: Facebook, Instagram, Twitter)",,"Organização Mundial da Saúde (OMS),Instituições de ensino superior públicas (universidades públicas, faculdades públicas)",,"Jornalistas,Médicos,Cientistas de universidades ou institutos públicos de pesquisa",,Já ouvi falar,Já ouvi falar,Já ouvi falar,Já ouvi falar,Já ouvi falar,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,25 a 34 anos,Feminino,Minas Gerais,Área urbana,Ensino superior completo,"Cristã católica (Apostólica Romana, Apostólica Brasileira Ortodoxa, Renovação Carismática, Maronita)",,De R$ 1045 a R$ 2.090 (+ de 1 até 2 Salários Mínimos)
2020-08-03 17:08:23,2020-08-03 17:11:16,IP Address,100,173,True,2020-08-03 17:11:16,R_3dLpfvMYhqb52Vj,anonymous,PT-BR,"Televisão,YouTube",,"Fundação Oswaldo Cruz (Fiocruz),Instituições de ensino superior públicas (universidades públicas, faculdades públicas)",,"Médicos,Cientistas de universidades ou institutos públicos de pesquisa",,Já ouvi falar,Já ouvi falar,Já ouvi falar,Já ouvi falar,Já ouvi falar,Concordo totalmente,Concordo totalmente,"Não concordo, nem discordo",Concordo totalmente,Concordo totalmente,25 a 34 anos,,Minas Gerais,Área urbana,Ensino superior completo,Espírita (Kardecista),,"De R$3.135 a R$5.225 (+ de 3 até 5 Salários Mínimos) "
2020-08-03 17:09:32,2020-08-03 17:13:14,IP Address,100,222,True,2020-08-03 17:13:14,R_1HeQAsHuyUcVZlg,anonymous,PT-BR,Busca direta em sites de busca (exemplos: Google e Yahoo),,"Ministério da Saúde,Fundação Oswaldo Cruz (Fiocruz)",,Médicos,,Já ouvi falar,Já ouvi falar,Já ouvi falar,Já ouvi falar,Já ouvi falar,Concordo totalmente,Concordo totalmente,"Não concordo, nem discordo",Concordo totalmente,Concordo parcialmente,35 a 44 anos,Feminino,São Paulo,Área urbana,Pós-graduação completa,"Sem religião (Ateu, Agnóstico, Sem religião)",,"De R$10.450 a R$15.675 (+ de 10 até 15 Salários Mínimos) "
2020-08-03 17:14:02,2020-08-03 17:19:26,IP Address,100,324,True,2020-08-03 17:19:27,R_1X45GQU3HZZ0aMV,anonymous,PT-BR,"Televisão,Outra(s). Escreva qual(is) clicando no retângulo em branco abaixo:",Jornais eletrônicos,"Organização Mundial da Saúde (OMS),Ministério da Saúde",,"Jornalistas,Médicos,Outra(s). Escreva qual(is) clicando no retângulo em branco abaixo:",Enfermeiras,Já ouvi falar,Já ouvi falar,Já ouvi falar,Já ouvi falar,Já ouvi falar,Concordo totalmente,Concordo parcialmente,Concordo totalmente,Concordo totalmente,Concordo parcialmente,25 a 34 anos,Feminino,São Paulo,Área urbana,Pós-graduação completa,"Cristã Protestantes históricas (Batistas, Presbiterianos, Luteranos, Metodistas, Adventistas)",,"De R$3.135 a R$5.225 (+ de 3 até 5 Salários Mínimos) "
2020-08-03 17:19:42,2020-08-03 17:23:32,IP Address,100,229,True,2020-08-03 17:23:33,R_1GJk5SC1TkcTh6X,anonymous,PT-BR,"Televisão,Busca direta em sites de busca (exemplos: Google e Yahoo)",,"Organização Mundial da Saúde (OMS),Fundação Oswaldo Cruz (Fiocruz)",,"Jornalistas,Cientistas de universidades ou institutos públicos de pesquisa",,Já ouvi falar,Já ouvi falar,Já ouvi falar,Já ouvi falar,Já ouvi falar,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,25 a 34 anos,Feminino,Rio de Janeiro,Área urbana,Pós-graduação incompleta,"Sem religião (Ateu, Agnóstico, Sem religião)",,De R$ 1045 a R$ 2.090 (+ de 1 até 2 Salários Mínimos)
2020-08-03 17:21:57,2020-08-03 17:25:16,IP Address,100,198,True,2020-08-03 17:25:16,R_s53Tm00C1Pm7Wet,anonymous,PT-BR,"Redes sociais (exemplos: Facebook, Instagram, Twitter),Busca direta em sites de busca (exemplos: Google e Yahoo)",,"Fundação Oswaldo Cruz (Fiocruz),Instituições de ensino superior públicas (universidades públicas, faculdades públicas)",,"Jornalistas,Cientistas de universidades ou institutos públicos de pesquisa",,Já ouvi falar,Já ouvi falar,Já ouvi falar,Já ouvi falar,Já ouvi falar,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,25 a 34 anos,Feminino,Rio Grande do Sul,Área urbana,Pós-graduação completa,"Sem religião (Ateu, Agnóstico, Sem religião)",,"De R$5.225 a R$10.450 (+ de 5 até 10 Salários Mínimos) "
2020-08-03 17:23:19,2020-08-03 17:26:56,IP Address,100,216,True,2020-08-03 17:26:56,R_Umh55TMUhhIq3Xb,anonymous,PT-BR,"YouTube,Redes sociais (exemplos: Facebook, Instagram, Twitter)",,Outra(s). Escreva qual(is) clicando no retângulo em branco abaixo:,as que aparecem no youtube ou nas redes sociais,"Escritores,Outra(s). Escreva qual(is) clicando no retângulo em branco abaixo:","influenciadores,",Não ouvi falar,Já ouvi falar,Já ouvi falar,Já ouvi falar,Já ouvi falar,Concordo parcialmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,25 a 34 anos,Feminino,Minas Gerais,Área urbana,Ensino superior completo,Outra(s). Escreva qual(is) clicando no retângulo em branco abaixo:,"mistura de umbanda, catolicismo e nova era",De R$ 1045 a R$ 2.090 (+ de 1 até 2 Salários Mínimos)
2020-08-03 17:37:40,2020-08-03 17:43:15,IP Address,100,334,True,2020-08-03 17:43:15,R_Wf9Ezhbwy7SV5cZ,anonymous,PT-BR,"Televisão,Outra(s). Escreva qual(is) clicando no retângulo em branco abaixo:","site UOL, Folha e Estadão","Organização Mundial da Saúde (OMS),Instituições de ensino superior públicas (universidades públicas, faculdades públicas)",,"Médicos,Cientistas que trabalham para empresas,Cientistas de universidades ou institutos públicos de pesquisa",,Já ouvi falar,Já ouvi falar,Já ouvi falar,Já ouvi falar,Já ouvi falar,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,45 a 59 anos,Feminino,São Paulo,Área urbana,Pós-graduação incompleta,"Sem religião (Ateu, Agnóstico, Sem religião)",,"De R$5.225 a R$10.450 (+ de 5 até 10 Salários Mínimos) "
2020-08-03 17:42:37,2020-08-03 17:45:04,IP Address,100,146,True,2020-08-03 17:45:04,R_10rCIrfzzVY1oEl,anonymous,PT-BR,"Redes sociais (exemplos: Facebook, Instagram, Twitter),Outra(s). Escreva qual(is) clicando no retângulo em branco abaixo:","Sites de notícias (Folha, New York Times)","Fundação Oswaldo Cruz (Fiocruz),Instituições de ensino superior públicas (universidades públicas, faculdades públicas)",,"Jornalistas,Cientistas de universidades ou institutos públicos de pesquisa,Políticos",,Já ouvi falar,Já ouvi falar,Já ouvi falar,Já ouvi falar,Já ouvi falar,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,25 a 34 anos,Feminino,São Paulo,Área urbana,Ensino superior completo,"Sem religião (Ateu, Agnóstico, Sem religião)",,"Mais de R$20.900,00 (+ de 20 Salários Mínimos)"
2020-08-03 17:38:59,2020-08-03 17:45:40,IP Address,100,401,True,2020-08-03 17:45:41,R_2UhYye5eBie9jps,anonymous,PT-BR,"Televisão,Busca direta em sites de busca (exemplos: Google e Yahoo)",,"Organização Mundial da Saúde (OMS),Fundação Oswaldo Cruz (Fiocruz)",,"Jornalistas,Médicos,Cientistas de universidades ou institutos públicos de pesquisa",,Já ouvi falar,Já ouvi falar,Já ouvi falar,Já ouvi falar,Já ouvi falar,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,60 a 75 anos,Feminino,Minas Gerais,Área urbana,Ensino superior completo,Espírita (Kardecista),,"De R$3.135 a R$5.225 (+ de 3 até 5 Salários Mínimos) "
2020-08-03 17:47:21,2020-08-03 17:50:30,IP Address,100,189,True,2020-08-03 17:50:31,R_2QSyvSND1tkh45G,anonymous,PT-BR,"Televisão,Busca direta em sites de busca (exemplos: Google e Yahoo)",,"Organização Mundial da Saúde (OMS),Ministério da Saúde",,Médicos,,Já ouvi falar,Já ouvi falar,Não ouvi falar,Já ouvi falar,Não ouvi falar,Concordo totalmente,Concordo totalmente,Discordo parcialmente,Concordo totalmente,"Não concordo, nem discordo",25 a 34 anos,Feminino,Minas Gerais,Área urbana,Pós-graduação completa,Espírita (Kardecista),,"De R$5.225 a R$10.450 (+ de 5 até 10 Salários Mínimos) "
2020-08-03 17:39:28,2020-08-03 17:51:51,IP Address,100,743,True,2020-08-03 17:51:51,R_2fe7VJYXar4uqmE,anonymous,PT-BR,"Redes sociais (exemplos: Facebook, Instagram, Twitter),Busca direta em sites de busca (exemplos: Google e Yahoo)",,"Organização Mundial da Saúde (OMS),Instituições de ensino superior públicas (universidades públicas, faculdades públicas)",,"Jornalistas,Médicos,Cientistas de universidades ou institutos públicos de pesquisa",,Não ouvi falar,Já ouvi falar,Já ouvi falar,Já ouvi falar,Já ouvi falar,"Não concordo, nem discordo",Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,18 a 24 anos,Feminino,Minas Gerais,Área urbana,Ensino superior incompleto,"Cristã católica (Apostólica Romana, Apostólica Brasileira Ortodoxa, Renovação Carismática, Maronita)",,De R$ 1045 a R$ 2.090 (+ de 1 até 2 Salários Mínimos)
2020-08-03 17:49:12,2020-08-03 17:55:56,IP Address,100,404,True,2020-08-03 17:55:56,R_1Flng3V5ZQ79fUZ,anonymous,PT-BR,Televisão,,Ministério da Saúde,,"Jornalistas,Médicos,Militares",,Não ouvi falar,Não ouvi falar,Já ouvi falar,Já ouvi falar,,Discordo parcialmente,Concordo parcialmente,Discordo totalmente,Concordo totalmente,,35 a 44 anos,Masculino,Rio de Janeiro,Área urbana,Ensino fundamental completo,"Cristã católica (Apostólica Romana, Apostólica Brasileira Ortodoxa, Renovação Carismática, Maronita)",,"De R$5.225 a R$10.450 (+ de 5 até 10 Salários Mínimos) "
2020-08-03 17:54:10,2020-08-03 17:57:31,IP Address,100,200,True,2020-08-03 17:57:31,R_a8WmEJ33Qn4ClCV,anonymous,PT-BR,"Televisão,Redes sociais (exemplos: Facebook, Instagram, Twitter)",,"Organização Mundial da Saúde (OMS),Fundação Oswaldo Cruz (Fiocruz)",,"Jornalistas,Cientistas que trabalham para empresas,Cientistas de universidades ou institutos públicos de pesquisa",,Já ouvi falar,Já ouvi falar,Já ouvi falar,Já ouvi falar,Já ouvi falar,Concordo parcialmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,18 a 24 anos,Masculino,Rio de Janeiro,Área urbana,Ensino superior incompleto,"Sem religião (Ateu, Agnóstico, Sem religião)",,"Até R$ 1045,00 (até 1 Salário Mínimo)"
